Test_accuracy,Train_accuracy,batch_size,dim_ae,dim_lstm,iterations,learning_rate
0.8191161155700684,0.8533257246017456,0,200,50,60,0.01
Test_accuracy,Train_accuracy,batch_size,dim_ae,dim_lstm,iterations,learning_rate
0.789311408996582,0.9565093517303467,0,200,50,100,0.01
Test_accuracy,Train_accuracy,batch_size,dim_ae,dim_lstm,iterations,learning_rate
0.7954779267311096,0.8453666567802429,0,300,50,60,0.01
Test_accuracy,Train_accuracy,batch_size,dim_ae,dim_lstm,iterations,learning_rate
0.8016443848609924,0.9079022407531738,0,300,50,100,0.01
Test_accuracy,Train_accuracy,batch_size,dim_ae,dim_lstm,iterations,learning_rate
0.6752312183380127,0.6196702718734741,0,300,100,60,0.01
Test_accuracy,Train_accuracy,batch_size,dim_ae,dim_lstm,iterations,learning_rate
0.6752312183380127,0.6196702718734741,0,200,50,60,0.001
Test_accuracy,Train_accuracy,batch_size,dim_ae,dim_lstm,iterations,learning_rate
0.7533401846885681,0.7276861667633057,0,200,50,100,0.001
Test_accuracy,Train_accuracy,batch_size,dim_ae,dim_lstm,iterations,learning_rate
0.8006166,0.8584423,0,200,50,194,0.001
Test_accuracy,Train_accuracy,batch_size,dim_ae,dim_lstm,iterations,learning_rate
0.798561155796051,0.8044343590736389,0,100,50,60,0.01
Test_accuracy,Train_accuracy,batch_size,dim_ae,dim_lstm,iterations,learning_rate
0.7821171879768372,0.7973280549049377,0,200,50,45,0.01
Test_accuracy,Train_accuracy,batch_size,dim_ae,dim_lstm,iterations,learning_rate
0.7944501638412476,0.8590108156204224,0,50,50,60,0.01
